setup,setup_label,model,model_label,fold,n_train,n_train_inner,n_val,n_test,epochs_trained,train_accuracy,test_accuracy,train_balanced_accuracy,test_balanced_accuracy,train_macro_f1,test_macro_f1,result_source
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,lstm,LSTM,1,560,444.0,116.0,138,,0.3410714285714286,0.3405797101449275,0.3430356668865985,0.3455022488755622,0.3389952256301579,0.318467757933452,long_horizon_sequence_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,lstm,LSTM,2,559,450.0,109.0,139,,0.2987477638640429,0.316546762589928,0.298432212465196,0.3124437781109445,0.2766367118588802,0.2912651864264767,long_horizon_sequence_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,lstm,LSTM,3,554,442.0,112.0,144,,0.3104693140794224,0.2847222222222222,0.299009744847621,0.2780131362889984,0.2530443610089637,0.2235361529147206,long_horizon_sequence_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,lstm,LSTM,4,558,446.0,112.0,140,,0.3637992831541218,0.3428571428571428,0.3675131184407796,0.3444039408866995,0.3666537720911663,0.3382364878166977,long_horizon_sequence_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,lstm,LSTM,5,561,450.0,111.0,137,,0.3315508021390374,0.3065693430656934,0.3211844077961019,0.2940886699507389,0.2496651572821378,0.2301952493470961,long_horizon_sequence_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hybrid_cnn_tabular,Hybryda CNN + tabular,1,560,444.0,116.0,138,,0.9482142857142856,0.9130434782608696,0.9454902585337368,0.909552366673806,0.9466120383459196,0.9106480536392252,long_horizon_sequence_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hybrid_cnn_tabular,Hybryda CNN + tabular,2,559,450.0,109.0,139,,0.966010733452594,0.8920863309352518,0.9651613988923906,0.8893553223388306,0.9657069259243172,0.8906242455751663,long_horizon_sequence_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hybrid_cnn_tabular,Hybryda CNN + tabular,3,554,442.0,112.0,144,,0.9783393501805054,0.9305555555555556,0.9779493288070408,0.9321674876847292,0.9778495261023876,0.9307475585515512,long_horizon_sequence_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hybrid_cnn_tabular,Hybryda CNN + tabular,4,558,446.0,112.0,140,,0.949820788530466,0.8571428571428571,0.9500624687656172,0.8563054187192117,0.9494742714330344,0.8548547583029384,long_horizon_sequence_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hybrid_cnn_tabular,Hybryda CNN + tabular,5,561,450.0,111.0,137,,0.9679144385026738,0.8613138686131386,0.9666438209466696,0.8515420860998073,0.9678961423719178,0.8516131660509503,long_horizon_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,cnn,CNN,1,3466,2906.0,560.0,868,,0.8854587420657819,0.815668202764977,0.8838339526833412,0.8456995771017468,0.8834783347758387,0.8344784446295982,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,cnn,CNN,2,3359,2679.0,680.0,975,,0.8707948794284013,0.8194871794871795,0.8703646752956485,0.8213348946135831,0.8706277330580534,0.8190470949688982,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,cnn,CNN,3,3284,2645.0,639.0,1050,,0.9777710109622412,0.7923809523809524,0.9781655730397284,0.7954078543624614,0.9780582983291668,0.7918437420698867,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,cnn,CNN,4,3614,2870.0,744.0,720,,0.981737686773658,0.9,0.9821661439702216,0.8990409764603313,0.9820957079543572,0.898581366761325,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,cnn,CNN,5,3613,2919.0,694.0,721,,0.970384721837808,0.954230235783634,0.9710693981931224,0.9537596483704972,0.9713367366377066,0.9507093946295928,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,hybrid_cnn_tabular,Hybryda CNN + tabular,1,3466,2906.0,560.0,868,,0.9751875360646278,0.9285714285714286,0.974638887096637,0.9387050886649668,0.9747443230029896,0.9310841966654252,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,hybrid_cnn_tabular,Hybryda CNN + tabular,2,3359,2679.0,680.0,975,,0.9648704971717772,0.9456410256410256,0.9642270748988307,0.9451646035463366,0.9647939658360348,0.9459662137075554,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,hybrid_cnn_tabular,Hybryda CNN + tabular,3,3284,2645.0,639.0,1050,,0.9470158343483556,0.6704761904761904,0.9472045023032224,0.669246841670929,0.9482332461520688,0.6637565300399737,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,hybrid_cnn_tabular,Hybryda CNN + tabular,4,3614,2870.0,744.0,720,,0.9717764250138352,0.8472222222222222,0.9721646014408074,0.8511253613545634,0.9719059646629676,0.8476524172065412,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,hybrid_cnn_tabular,Hybryda CNN + tabular,5,3613,2919.0,694.0,721,,0.9786880708552448,0.9306518723994452,0.9792842998749878,0.9203870068610632,0.979435964180472,0.9242976701686526,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,gru,GRU,1,3466,2906.0,560.0,868,,0.5683785343335257,0.4447004608294931,0.5635332943616612,0.5215474381372119,0.5382726334437592,0.4384732889312587,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,gru,GRU,2,3359,2679.0,680.0,975,,0.4611491515331944,0.3979487179487179,0.4539568254217766,0.3934799821567971,0.401126547015372,0.3304984449911526,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,gru,GRU,3,3284,2645.0,639.0,1050,,0.8206455542021924,0.6428571428571429,0.8214548976320284,0.6428787123138793,0.8083236172043,0.6481709077749365,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,gru,GRU,4,3614,2870.0,744.0,720,,0.8254012174875485,0.6944444444444444,0.8269823127091133,0.699693708989125,0.8256189058689415,0.657742715663341,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,gru,GRU,5,3613,2919.0,694.0,721,,0.7533905341821201,0.7295423023578363,0.7588765405405,0.6898916907545052,0.7580782877350554,0.6858998102077285,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,lstm,LSTM,1,3466,2906.0,560.0,868,,0.3465089440276976,0.3951612903225806,0.342766508968397,0.4042081646679546,0.3031692448127652,0.3421692736841041,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,lstm,LSTM,2,3359,2679.0,680.0,975,,0.3453408752604942,0.3138461538461538,0.3359771243521205,0.3113469387755102,0.2500252397481942,0.2305294717259891,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,lstm,LSTM,3,3284,2645.0,639.0,1050,,0.4661997563946407,0.3371428571428571,0.4626994672418079,0.3386959968913242,0.4267802170373269,0.3087177723057756,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,lstm,LSTM,4,3614,2870.0,744.0,720,,0.3389596015495296,0.3694444444444444,0.3245650532990146,0.3845007571238471,0.2448014979424553,0.2172048965984268,race_2025_sequence_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,lstm,LSTM,5,3613,2919.0,694.0,721,,0.3952394132300028,0.4327323162274618,0.3967842435985064,0.4123485642589417,0.3324624571264987,0.3888580509636192,race_2025_sequence_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,logistic_regression,Regresja logistyczna,1,560,,,138,,0.9196428571428572,0.8405797101449275,0.918539500527078,0.8405868494324267,0.9191958641851457,0.8379328802078285,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,logistic_regression,Regresja logistyczna,2,559,,,139,,0.9177101967799642,0.7913669064748201,0.9164547318177648,0.7874062968515743,0.9173629591020896,0.7910494317613338,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,logistic_regression,Regresja logistyczna,3,554,,,144,,0.9169675090252708,0.8333333333333334,0.9158290227786444,0.8332767743112569,0.916387455622838,0.8334938844280518,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,logistic_regression,Regresja logistyczna,4,558,,,140,,0.9157706093189965,0.8714285714285714,0.915043728135932,0.8689950738916256,0.9158972832528762,0.8693059007387868,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,logistic_regression,Regresja logistyczna,5,561,,,137,,0.9162210338680928,0.8029197080291971,0.915860539118196,0.7987363461126579,0.9162148578974064,0.799150156798533,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,random_forest,Random Forest,1,560,,,138,,1.0,0.6811594202898551,1.0,0.6793745984150782,1.0,0.6754089559144896,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,random_forest,Random Forest,2,559,,,139,,1.0,0.7410071942446043,1.0,0.7355322338830584,1.0,0.735144616434939,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,random_forest,Random Forest,3,554,,,144,,1.0,0.6597222222222222,1.0,0.6562196679438059,1.0,0.6554695595215663,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,random_forest,Random Forest,4,558,,,140,,1.0,0.6071428571428571,1.0,0.6057241379310344,1.0,0.6037468278137883,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,random_forest,Random Forest,5,561,,,137,,1.0,0.656934306569343,1.0,0.6523773827372029,1.0,0.6512949039264828,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hist_gradient_boosting,HistGradientBoosting,1,560,,,138,,1.0,0.782608695652174,1.0,0.7761726279717285,1.0,0.7761725599064875,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hist_gradient_boosting,HistGradientBoosting,2,559,,,139,,1.0,0.7122302158273381,1.0,0.7061469265367316,1.0,0.7078428693413544,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hist_gradient_boosting,HistGradientBoosting,3,554,,,144,,1.0,0.7152777777777778,1.0,0.7116529830322935,1.0,0.712218248173744,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hist_gradient_boosting,HistGradientBoosting,4,558,,,140,,1.0,0.6642857142857143,1.0,0.6633497536945813,1.0,0.6598986987414446,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,hist_gradient_boosting,HistGradientBoosting,5,561,,,137,,1.0,0.6934306569343066,1.0,0.6935639323195544,1.0,0.6940327868852458,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,xgboost,xgboost,1,560,,,138,,1.0,0.7608695652173914,1.0,0.7549903619618761,1.0,0.7561164635740907,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,xgboost,xgboost,2,559,,,139,,1.0,0.7194244604316546,1.0,0.7166416791604198,1.0,0.7162397231065226,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,xgboost,xgboost,3,554,,,144,,1.0,0.7083333333333334,1.0,0.7035741652983033,1.0,0.7012372751353262,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,xgboost,xgboost,4,558,,,140,,1.0,0.6642857142857143,1.0,0.6611428571428571,1.0,0.660464574960273,long_horizon_baseline_fold_metrics.csv
long_qualifying_2018_2025_top5,Kwalifikacje 2018-2025,xgboost,xgboost,5,561,,,137,,1.0,0.6934306569343066,1.0,0.6956093381880489,1.0,0.69239944325525,long_horizon_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,logistic_regression,Regresja logistyczna,1,3466,,,868,,0.977207155222158,0.913594470046083,0.9769120050647532,0.9252241814348736,0.9769104524091892,0.9152490405391608,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,logistic_regression,Regresja logistyczna,2,3359,,,975,,0.9785650491217625,0.7928205128205128,0.9790005787008204,0.7929259507081521,0.9789172879268144,0.7967034335498784,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,logistic_regression,Regresja logistyczna,3,3284,,,1050,,0.9814250913520096,0.6961904761904761,0.9818067018973148,0.6960300065025401,0.9818509878278768,0.6919594447949683,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,logistic_regression,Regresja logistyczna,4,3614,,,720,,0.9723298284449364,0.9083333333333332,0.9729259922756242,0.9061028770706192,0.9729495456350538,0.907307277890426,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,logistic_regression,Regresja logistyczna,5,3613,,,721,,0.9828397453639636,0.8224687933425797,0.983312305049224,0.815753684645194,0.9832958115513846,0.810408368402399,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,random_forest,Random Forest,1,3466,,,868,,1.0,0.836405529953917,1.0,0.8452127593275683,1.0,0.835361339627996,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,random_forest,Random Forest,2,3359,,,975,,1.0,0.6348717948717949,1.0,0.6292929630868741,1.0,0.6135450725516194,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,random_forest,Random Forest,3,3284,,,1050,,1.0,0.459047619047619,1.0,0.4629972983413604,1.0,0.4394560798179202,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,random_forest,Random Forest,4,3614,,,720,,1.0,0.6513888888888889,1.0,0.6552700408388015,1.0,0.6196763529361589,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,random_forest,Random Forest,5,3613,,,721,,1.0,0.6144244105409153,1.0,0.5969114295470428,1.0,0.6113755495148407,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,hist_gradient_boosting,HistGradientBoosting,1,3466,,,868,,1.0,0.8709677419354839,1.0,0.8772634800242278,1.0,0.871126534227888,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,hist_gradient_boosting,HistGradientBoosting,2,3359,,,975,,1.0,0.6533333333333333,1.0,0.6501889149102263,1.0,0.6508716227529738,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,hist_gradient_boosting,HistGradientBoosting,3,3284,,,1050,,1.0,0.4742857142857143,1.0,0.4802545675118932,1.0,0.4559484835201878,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,hist_gradient_boosting,HistGradientBoosting,4,3614,,,720,,1.0,0.7305555555555555,1.0,0.7347347772220438,1.0,0.7086074965753133,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,hist_gradient_boosting,HistGradientBoosting,5,3613,,,721,,1.0,0.6324549237170597,1.0,0.6079494631853122,1.0,0.6166366835944828,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,xgboost,xgboost,1,3466,,,868,,1.0,0.869815668202765,1.0,0.8782311100247195,1.0,0.8688431168627309,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,xgboost,xgboost,2,3359,,,975,,1.0,0.6492307692307693,1.0,0.6454527712724433,1.0,0.6413824450583493,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,xgboost,xgboost,3,3284,,,1050,,1.0,0.459047619047619,1.0,0.464054842767356,1.0,0.4468549757412042,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,xgboost,xgboost,4,3614,,,720,,1.0,0.7125,1.0,0.7174287615289312,1.0,0.6881599547976839,race_2025_baseline_fold_metrics.csv
race_2025_clean_laps_top5,Wyścigi 2025,xgboost,xgboost,5,3613,,,721,,1.0,0.6435506241331485,1.0,0.6196790891091205,1.0,0.6319463505434355,race_2025_baseline_fold_metrics.csv
